col0 col1 
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.1300391705363 -22.290787002209797
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
245.73659681206541 -22.35692158368201
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.69954434075808 -22.51419300065273
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
252.08062861272631 -22.412592273011775
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
248.62883574217295 -22.398641007475465
247.5836829491212 -22.42160078716938
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
249.8843085176491 -22.459492506096897
246.6341385368109 -22.30990660449319
246.6341385368109 -22.30990660449319
246.6341385368109 -22.30990660449319
246.6341385368109 -22.30990660449319
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
248.32810738989178 -22.4074956304137
